Benchmark,NeuralNet,WeightUpdateRule,eta,theta,gamma,epsilon,beta_1,beta_2,lambda,MSE
Hemberg_5,3,AdamW,3e-06,1e-10,1e-10,1e-08,0.9,0.995,0.001,9780.08
Hemberg_5,3,AdamW,3e-06,1e-10,1e-10,1e-08,0.9,0.999,0.001,9780.22
Hemberg_5,3,AdamW,3e-06,1e-10,1e-10,1e-08,0.95,0.99,0.001,9778.31
Hemberg_5,3,AdamW,3e-06,1e-10,1e-10,1e-08,0.95,0.995,0.001,9778.62
Hemberg_5,3,AdamW,3e-06,1e-10,1e-10,1e-08,0.95,0.999,0.001,9778.86
Hemberg_5,3,AdamW,3e-06,1e-10,1e-10,1e-06,0.8,0.99,0.001,9780.86
Hemberg_5,3,AdamW,3e-06,1e-10,1e-10,1e-06,0.8,0.995,0.001,9780.97
Hemberg_5,3,AdamW,3e-06,1e-10,1e-10,1e-06,0.8,0.999,0.001,9781.06
Hemberg_5,3,AdamW,3e-06,1e-10,1e-10,1e-06,0.9,0.99,0.001,9779.9
Hemberg_5,3,AdamW,3e-06,1e-10,1e-10,1e-06,0.9,0.995,0.001,9780.08
Hemberg_5,3,AdamW,3e-06,1e-10,1e-10,1e-06,0.9,0.999,0.001,9780.22
Hemberg_5,3,AdamW,3e-06,1e-10,1e-10,1e-06,0.95,0.99,0.001,9778.31
Hemberg_5,3,AdamW,3e-06,1e-10,1e-10,1e-06,0.95,0.995,0.001,9778.62
Hemberg_5,3,AdamW,3e-06,1e-10,1e-10,1e-06,0.95,0.999,0.001,9778.86
Hemberg_5,3,AdamW,3e-06,1e-10,1e-10,0.0001,0.8,0.99,0.001,9780.86
Hemberg_5,3,AdamW,3e-06,1e-10,1e-10,0.0001,0.8,0.995,0.001,9780.97
Hemberg_5,3,AdamW,3e-06,1e-10,1e-10,0.0001,0.8,0.999,0.001,9781.06
Hemberg_5,3,AdamW,3e-06,1e-10,1e-10,0.0001,0.9,0.99,0.001,9779.9
Hemberg_5,3,AdamW,3e-06,1e-10,1e-10,0.0001,0.9,0.995,0.001,9780.08
Hemberg_5,3,AdamW,3e-06,1e-10,1e-10,0.0001,0.9,0.999,0.001,9780.22
Hemberg_5,3,AdamW,3e-06,1e-10,1e-10,0.0001,0.95,0.99,0.001,9778.31
Hemberg_5,3,AdamW,3e-06,1e-10,1e-10,0.0001,0.95,0.995,0.001,9778.62
Hemberg_5,3,AdamW,3e-06,1e-10,1e-10,0.0001,0.95,0.999,0.001,9778.86
Hemberg_5,3,AdamW,1e-05,1e-10,1e-10,1e-10,0.8,0.99,0.001,9705.8
Hemberg_5,3,AdamW,1e-05,1e-10,1e-10,1e-10,0.8,0.995,0.001,9706.16
Hemberg_5,3,AdamW,1e-05,1e-10,1e-10,1e-10,0.8,0.999,0.001,9706.44
Hemberg_5,3,AdamW,1e-05,1e-10,1e-10,1e-10,0.9,0.99,0.001,9702.7
Hemberg_5,3,AdamW,1e-05,1e-10,1e-10,1e-10,0.9,0.995,0.001,9703.27
Hemberg_5,3,AdamW,1e-05,1e-10,1e-10,1e-10,0.9,0.999,0.001,9703.73
Hemberg_5,3,AdamW,1e-05,1e-10,1e-10,1e-10,0.95,0.99,0.001,9697.6
Hemberg_5,3,AdamW,1e-05,1e-10,1e-10,1e-10,0.95,0.995,0.001,9698.59
Hemberg_5,3,AdamW,1e-05,1e-10,1e-10,1e-10,0.95,0.999,0.001,9699.37
Hemberg_5,3,AdamW,1e-05,1e-10,1e-10,1e-08,0.8,0.99,0.001,9705.8
Hemberg_5,3,AdamW,1e-05,1e-10,1e-10,1e-08,0.8,0.995,0.001,9706.16
Hemberg_5,3,AdamW,1e-05,1e-10,1e-10,1e-08,0.8,0.999,0.001,9706.44
Hemberg_5,3,AdamW,1e-05,1e-10,1e-10,1e-08,0.9,0.99,0.001,9702.7
Hemberg_5,3,AdamW,1e-05,1e-10,1e-10,1e-08,0.9,0.995,0.001,9703.27
Hemberg_5,3,AdamW,1e-05,1e-10,1e-10,1e-08,0.9,0.999,0.001,9703.73
Hemberg_5,3,AdamW,1e-05,1e-10,1e-10,1e-08,0.95,0.99,0.001,9697.6
Hemberg_5,3,AdamW,1e-05,1e-10,1e-10,1e-08,0.95,0.995,0.001,9698.59
Hemberg_5,3,AdamW,1e-05,1e-10,1e-10,1e-08,0.95,0.999,0.001,9699.37
Hemberg_5,3,AdamW,1e-05,1e-10,1e-10,1e-06,0.8,0.99,0.001,9705.8
Hemberg_5,3,AdamW,1e-05,1e-10,1e-10,1e-06,0.8,0.995,0.001,9706.16
Hemberg_5,3,AdamW,1e-05,1e-10,1e-10,1e-06,0.8,0.999,0.001,9706.44
Hemberg_5,3,AdamW,1e-05,1e-10,1e-10,1e-06,0.9,0.99,0.001,9702.7
Hemberg_5,3,AdamW,1e-05,1e-10,1e-10,1e-06,0.9,0.995,0.001,9703.27
Hemberg_5,3,AdamW,1e-05,1e-10,1e-10,1e-06,0.9,0.999,0.001,9703.73
Hemberg_5,3,AdamW,1e-05,1e-10,1e-10,1e-06,0.95,0.99,0.001,9697.6
Hemberg_5,3,AdamW,1e-05,1e-10,1e-10,1e-06,0.95,0.995,0.001,9698.59
Hemberg_5,3,AdamW,1e-05,1e-10,1e-10,1e-06,0.95,0.999,0.001,9699.37
Hemberg_5,3,AdamW,1e-05,1e-10,1e-10,0.0001,0.8,0.99,0.001,9705.8
Hemberg_5,3,AdamW,1e-05,1e-10,1e-10,0.0001,0.8,0.995,0.001,9706.16
Hemberg_5,3,AdamW,1e-05,1e-10,1e-10,0.0001,0.8,0.999,0.001,9706.44
Hemberg_5,3,AdamW,1e-05,1e-10,1e-10,0.0001,0.9,0.99,0.001,9702.7
Hemberg_5,3,AdamW,1e-05,1e-10,1e-10,0.0001,0.9,0.995,0.001,9703.27
Hemberg_5,3,AdamW,1e-05,1e-10,1e-10,0.0001,0.9,0.999,0.001,9703.73
Hemberg_5,3,AdamW,1e-05,1e-10,1e-10,0.0001,0.95,0.99,0.001,9697.6
Hemberg_5,3,AdamW,1e-05,1e-10,1e-10,0.0001,0.95,0.995,0.001,9698.59
Hemberg_5,3,AdamW,1e-05,1e-10,1e-10,0.0001,0.95,0.999,0.001,9699.37
Hemberg_5,3,AdamW,3e-05,1e-10,1e-10,1e-10,0.8,0.99,0.001,9501.81
Hemberg_5,3,AdamW,3e-05,1e-10,1e-10,1e-10,0.8,0.995,0.001,9502.79
Hemberg_5,3,AdamW,3e-05,1e-10,1e-10,1e-10,0.8,0.999,0.001,9503.57
Hemberg_5,3,AdamW,3e-05,1e-10,1e-10,1e-10,0.9,0.99,0.001,9493.37
Hemberg_5,3,AdamW,3e-05,1e-10,1e-10,1e-10,0.9,0.995,0.001,9494.92
Hemberg_5,3,AdamW,3e-05,1e-10,1e-10,1e-10,0.9,0.999,0.001,9496.15
Hemberg_5,3,AdamW,3e-05,1e-10,1e-10,1e-10,0.95,0.99,0.001,9479.51
Hemberg_5,3,AdamW,3e-05,1e-10,1e-10,1e-10,0.95,0.995,0.001,9482.17
Hemberg_5,3,AdamW,3e-05,1e-10,1e-10,1e-10,0.95,0.999,0.001,9484.28
Hemberg_5,3,AdamW,3e-05,1e-10,1e-10,1e-08,0.8,0.99,0.001,9501.81
Hemberg_5,3,AdamW,3e-05,1e-10,1e-10,1e-08,0.8,0.995,0.001,9502.79
Hemberg_5,3,AdamW,3e-05,1e-10,1e-10,1e-08,0.8,0.999,0.001,9503.57
Hemberg_5,3,AdamW,3e-05,1e-10,1e-10,1e-08,0.9,0.99,0.001,9493.37
Hemberg_5,3,AdamW,3e-05,1e-10,1e-10,1e-08,0.9,0.995,0.001,9494.92
Hemberg_5,3,AdamW,3e-05,1e-10,1e-10,1e-08,0.9,0.999,0.001,9496.15
Hemberg_5,3,AdamW,3e-05,1e-10,1e-10,1e-08,0.95,0.99,0.001,9479.51
Hemberg_5,3,AdamW,3e-05,1e-10,1e-10,1e-08,0.95,0.995,0.001,9482.17
Hemberg_5,3,AdamW,3e-05,1e-10,1e-10,1e-08,0.95,0.999,0.001,9484.28
Hemberg_5,3,AdamW,3e-05,1e-10,1e-10,1e-06,0.8,0.99,0.001,9501.81
Hemberg_5,3,AdamW,3e-05,1e-10,1e-10,1e-06,0.8,0.995,0.001,9502.79
Hemberg_5,3,AdamW,3e-05,1e-10,1e-10,1e-06,0.8,0.999,0.001,9503.57
Hemberg_5,3,AdamW,3e-05,1e-10,1e-10,1e-06,0.9,0.99,0.001,9493.37
Hemberg_5,3,AdamW,3e-05,1e-10,1e-10,1e-06,0.9,0.995,0.001,9494.92
Hemberg_5,3,AdamW,3e-05,1e-10,1e-10,1e-06,0.9,0.999,0.001,9496.15
Hemberg_5,3,AdamW,3e-05,1e-10,1e-10,1e-06,0.95,0.99,0.001,9479.51
Hemberg_5,3,AdamW,3e-05,1e-10,1e-10,1e-06,0.95,0.995,0.001,9482.17
Hemberg_5,3,AdamW,3e-05,1e-10,1e-10,1e-06,0.95,0.999,0.001,9484.28
Hemberg_5,3,AdamW,3e-05,1e-10,1e-10,0.0001,0.8,0.99,0.001,9501.81
Hemberg_5,3,AdamW,3e-05,1e-10,1e-10,0.0001,0.8,0.995,0.001,9502.79
Hemberg_5,3,AdamW,3e-05,1e-10,1e-10,0.0001,0.8,0.999,0.001,9503.57
Hemberg_5,3,AdamW,3e-05,1e-10,1e-10,0.0001,0.9,0.99,0.001,9493.37
Hemberg_5,3,AdamW,3e-05,1e-10,1e-10,0.0001,0.9,0.995,0.001,9494.92
Hemberg_5,3,AdamW,3e-05,1e-10,1e-10,0.0001,0.9,0.999,0.001,9496.15
Hemberg_5,3,AdamW,3e-05,1e-10,1e-10,0.0001,0.95,0.99,0.001,9479.51
Hemberg_5,3,AdamW,3e-05,1e-10,1e-10,0.0001,0.95,0.995,0.001,9482.17
Hemberg_5,3,AdamW,3e-05,1e-10,1e-10,0.0001,0.95,0.999,0.001,9484.28
Hemberg_5,3,AdamW,0.0001,1e-10,1e-10,1e-10,0.8,0.99,0.001,8888.82
Hemberg_5,3,AdamW,0.0001,1e-10,1e-10,1e-10,0.8,0.995,0.001,8891.77
Hemberg_5,3,AdamW,0.0001,1e-10,1e-10,1e-10,0.8,0.999,0.001,8894.14
Hemberg_5,3,AdamW,0.0001,1e-10,1e-10,1e-10,0.9,0.99,0.001,8865.29
Hemberg_5,3,AdamW,0.0001,1e-10,1e-10,1e-10,0.9,0.995,0.001,8869.87
Hemberg_5,3,AdamW,0.0001,1e-10,1e-10,1e-10,0.9,0.999,0.001,8873.53
Hemberg_5,3,AdamW,0.0001,1e-10,1e-10,1e-10,0.95,0.99,0.001,8827.04
Hemberg_5,3,AdamW,0.0001,1e-10,1e-10,1e-10,0.95,0.995,0.001,8834.59
Hemberg_5,3,AdamW,0.0001,1e-10,1e-10,1e-10,0.95,0.999,0.001,8840.63
Hemberg_5,3,AdamW,0.0001,1e-10,1e-10,1e-08,0.8,0.99,0.001,8888.82
Hemberg_5,3,AdamW,0.0001,1e-10,1e-10,1e-08,0.8,0.995,0.001,8891.77
Hemberg_5,3,AdamW,0.0001,1e-10,1e-10,1e-08,0.8,0.999,0.001,8894.14
Hemberg_5,3,AdamW,0.0001,1e-10,1e-10,1e-08,0.9,0.99,0.001,8865.29
Hemberg_5,3,AdamW,0.0001,1e-10,1e-10,1e-08,0.9,0.995,0.001,8869.87
Hemberg_5,3,AdamW,0.0001,1e-10,1e-10,1e-08,0.9,0.999,0.001,8873.53
Hemberg_5,3,AdamW,0.0001,1e-10,1e-10,1e-08,0.95,0.99,0.001,8827.04
Hemberg_5,3,AdamW,0.0001,1e-10,1e-10,1e-08,0.95,0.995,0.001,8834.59
Hemberg_5,3,AdamW,0.0001,1e-10,1e-10,1e-08,0.95,0.999,0.001,8840.63
Hemberg_5,3,AdamW,0.0001,1e-10,1e-10,1e-06,0.8,0.99,0.001,8888.82
Hemberg_5,3,AdamW,0.0001,1e-10,1e-10,1e-06,0.8,0.995,0.001,8891.77
Hemberg_5,3,AdamW,0.0001,1e-10,1e-10,1e-06,0.8,0.999,0.001,8894.14
Hemberg_5,3,AdamW,0.0001,1e-10,1e-10,1e-06,0.9,0.99,0.001,8865.29
Hemberg_5,3,AdamW,0.0001,1e-10,1e-10,1e-06,0.9,0.995,0.001,8869.87
Hemberg_5,3,AdamW,0.0001,1e-10,1e-10,1e-06,0.9,0.999,0.001,8873.53
Hemberg_5,3,AdamW,0.0001,1e-10,1e-10,1e-06,0.95,0.99,0.001,8827.04
Hemberg_5,3,AdamW,0.0001,1e-10,1e-10,1e-06,0.95,0.995,0.001,8834.59
Hemberg_5,3,AdamW,0.0001,1e-10,1e-10,1e-06,0.95,0.999,0.001,8840.63
Hemberg_5,3,AdamW,0.0001,1e-10,1e-10,0.0001,0.8,0.99,0.001,8888.83
Hemberg_5,3,AdamW,0.0001,1e-10,1e-10,0.0001,0.8,0.995,0.001,8891.77
Hemberg_5,3,AdamW,0.0001,1e-10,1e-10,0.0001,0.8,0.999,0.001,8894.14
Hemberg_5,3,AdamW,0.0001,1e-10,1e-10,0.0001,0.9,0.99,0.001,8865.29
Hemberg_5,3,AdamW,0.0001,1e-10,1e-10,0.0001,0.9,0.995,0.001,8869.87
Hemberg_5,3,AdamW,0.0001,1e-10,1e-10,0.0001,0.9,0.999,0.001,8873.53
Hemberg_5,3,AdamW,0.0001,1e-10,1e-10,0.0001,0.95,0.99,0.001,8827.04
Hemberg_5,3,AdamW,0.0001,1e-10,1e-10,0.0001,0.95,0.995,0.001,8834.59
Hemberg_5,3,AdamW,0.0001,1e-10,1e-10,0.0001,0.95,0.999,0.001,8840.63
Feynman_1,1,basic,1e-06,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,4.47937
Feynman_1,1,basic,3e-06,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,4.47758
Feynman_1,1,basic,1e-05,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,4.47137
Feynman_1,1,basic,3e-05,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,4.45391
Feynman_1,1,basic,0.0001,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,4.3964
Feynman_1,1,basic,0.0003,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,4.25922
Feynman_1,1,basic,0.001,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,3.99257
Feynman_1,1,basic,0.003,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,3.8629
Feynman_1,1,heavy ball,1e-05,0.7,1e-10,1e-10,1e-10,1e-10,1e-10,8.05843
Feynman_1,1,heavy ball,3e-05,0.7,1e-10,1e-10,1e-10,1e-10,1e-10,7.43534
Feynman_1,1,heavy ball,0.0001,0.7,1e-10,1e-10,1e-10,1e-10,1e-10,5.88056
Feynman_1,1,heavy ball,0.0003,0.7,1e-10,1e-10,1e-10,1e-10,1e-10,4.20105
Feynman_1,1,heavy ball,0.001,0.7,1e-10,1e-10,1e-10,1e-10,1e-10,3.76229
Feynman_1,1,heavy ball,1e-05,0.8,1e-10,1e-10,1e-10,1e-10,1e-10,7.09357
Feynman_1,1,heavy ball,3e-05,0.8,1e-10,1e-10,1e-10,1e-10,1e-10,6.21673
Feynman_1,1,heavy ball,0.0001,0.8,1e-10,1e-10,1e-10,1e-10,1e-10,4.74132
Feynman_1,1,heavy ball,0.0003,0.8,1e-10,1e-10,1e-10,1e-10,1e-10,4.02482
Feynman_1,1,heavy ball,0.001,0.8,1e-10,1e-10,1e-10,1e-10,1e-10,3.77701
Feynman_1,1,heavy ball,1e-05,0.85,1e-10,1e-10,1e-10,1e-10,1e-10,7.19868
Feynman_1,1,heavy ball,3e-05,0.85,1e-10,1e-10,1e-10,1e-10,1e-10,6.58039
Feynman_1,1,heavy ball,0.0001,0.85,1e-10,1e-10,1e-10,1e-10,1e-10,5.17782
Feynman_1,1,heavy ball,0.0003,0.85,1e-10,1e-10,1e-10,1e-10,1e-10,4.73024
Feynman_1,1,heavy ball,0.001,0.85,1e-10,1e-10,1e-10,1e-10,1e-10,4.01892
Feynman_1,1,heavy ball,1e-05,0.9,1e-10,1e-10,1e-10,1e-10,1e-10,11.064
Feynman_1,1,heavy ball,3e-05,0.9,1e-10,1e-10,1e-10,1e-10,1e-10,10.6865
Feynman_1,1,heavy ball,0.0001,0.9,1e-10,1e-10,1e-10,1e-10,1e-10,9.15209
Feynman_1,1,heavy ball,0.0003,0.9,1e-10,1e-10,1e-10,1e-10,1e-10,4.84886
Feynman_1,1,heavy ball,0.001,0.9,1e-10,1e-10,1e-10,1e-10,1e-10,3.51061
Feynman_1,1,heavy ball,1e-05,0.95,1e-10,1e-10,1e-10,1e-10,1e-10,35.0901
Feynman_1,1,heavy ball,3e-05,0.95,1e-10,1e-10,1e-10,1e-10,1e-10,16.2433
Feynman_1,1,heavy ball,0.0001,0.95,1e-10,1e-10,1e-10,1e-10,1e-10,8.08082
Feynman_1,1,heavy ball,0.0003,0.95,1e-10,1e-10,1e-10,1e-10,1e-10,3.75209
Feynman_1,1,heavy ball,0.001,0.95,1e-10,1e-10,1e-10,1e-10,1e-10,3.6146
Feynman_1,1,NAG,1e-05,0.7,1e-10,1e-10,1e-10,1e-10,1e-10,8.05881
Feynman_1,1,NAG,3e-05,0.7,1e-10,1e-10,1e-10,1e-10,1e-10,7.43629
Feynman_1,1,NAG,0.0001,0.7,1e-10,1e-10,1e-10,1e-10,1e-10,5.88233
Feynman_1,1,NAG,0.0003,0.7,1e-10,1e-10,1e-10,1e-10,1e-10,4.20198
Feynman_1,1,NAG,0.001,0.7,1e-10,1e-10,1e-10,1e-10,1e-10,3.76211
Feynman_1,1,NAG,1e-05,0.8,1e-10,1e-10,1e-10,1e-10,1e-10,7.09493
Feynman_1,1,NAG,3e-05,0.8,1e-10,1e-10,1e-10,1e-10,1e-10,6.21952
Feynman_1,1,NAG,0.0001,0.8,1e-10,1e-10,1e-10,1e-10,1e-10,4.74366
Feynman_1,1,NAG,0.0003,0.8,1e-10,1e-10,1e-10,1e-10,1e-10,4.02521
Feynman_1,1,NAG,0.001,0.8,1e-10,1e-10,1e-10,1e-10,1e-10,3.77881
Feynman_1,1,NAG,1e-05,0.85,1e-10,1e-10,1e-10,1e-10,1e-10,7.20057
Feynman_1,1,NAG,3e-05,0.85,1e-10,1e-10,1e-10,1e-10,1e-10,6.58602
Feynman_1,1,NAG,0.0001,0.85,1e-10,1e-10,1e-10,1e-10,1e-10,5.18853
Feynman_1,1,NAG,0.0003,0.85,1e-10,1e-10,1e-10,1e-10,1e-10,4.73288
Feynman_1,1,NAG,0.001,0.85,1e-10,1e-10,1e-10,1e-10,1e-10,4.03018
Feynman_1,1,NAG,1e-05,0.9,1e-10,1e-10,1e-10,1e-10,1e-10,11.065
Feynman_1,1,NAG,3e-05,0.9,1e-10,1e-10,1e-10,1e-10,1e-10,10.69
Feynman_1,1,NAG,0.0001,0.9,1e-10,1e-10,1e-10,1e-10,1e-10,9.17288
Feynman_1,1,NAG,0.0003,0.9,1e-10,1e-10,1e-10,1e-10,1e-10,4.87279
Feynman_1,1,NAG,0.001,0.9,1e-10,1e-10,1e-10,1e-10,1e-10,3.526
Feynman_1,1,NAG,1e-05,0.95,1e-10,1e-10,1e-10,1e-10,1e-10,35.1247
Feynman_1,1,NAG,3e-05,0.95,1e-10,1e-10,1e-10,1e-10,1e-10,16.3398
Feynman_1,1,NAG,0.0001,0.95,1e-10,1e-10,1e-10,1e-10,1e-10,8.11121
Feynman_1,1,NAG,0.0003,0.95,1e-10,1e-10,1e-10,1e-10,1e-10,3.75727
Feynman_1,1,NAG,0.001,0.95,1e-10,1e-10,1e-10,1e-10,1e-10,3.6117
Feynman_1,1,AdaGrad,0.0003,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,4.37843
Feynman_1,1,AdaGrad,0.001,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,4.19731
Feynman_1,1,AdaGrad,0.003,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,3.94618
Feynman_1,1,AdaGrad,0.01,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,3.86005
Feynman_1,1,AdaGrad,0.03,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,3.93191
Feynman_1,1,AdaGrad,0.0003,1e-10,1e-10,1e-08,1e-10,1e-10,1e-10,4.37843
Feynman_1,1,AdaGrad,0.001,1e-10,1e-10,1e-08,1e-10,1e-10,1e-10,4.19731
Feynman_1,1,AdaGrad,0.003,1e-10,1e-10,1e-08,1e-10,1e-10,1e-10,3.94619
Feynman_1,1,AdaGrad,0.01,1e-10,1e-10,1e-08,1e-10,1e-10,1e-10,3.86005
Feynman_1,1,AdaGrad,0.03,1e-10,1e-10,1e-08,1e-10,1e-10,1e-10,3.93196
Feynman_1,1,AdaGrad,0.0003,1e-10,1e-10,1e-06,1e-10,1e-10,1e-10,4.37844
Feynman_1,1,AdaGrad,0.001,1e-10,1e-10,1e-06,1e-10,1e-10,1e-10,4.19733
Feynman_1,1,AdaGrad,0.003,1e-10,1e-10,1e-06,1e-10,1e-10,1e-10,3.94622
Feynman_1,1,AdaGrad,0.01,1e-10,1e-10,1e-06,1e-10,1e-10,1e-10,3.86004
Feynman_1,1,AdaGrad,0.03,1e-10,1e-10,1e-06,1e-10,1e-10,1e-10,3.93212
Feynman_1,1,AdaGrad,0.0003,1e-10,1e-10,0.0001,1e-10,1e-10,1e-10,4.37851
Feynman_1,1,AdaGrad,0.001,1e-10,1e-10,0.0001,1e-10,1e-10,1e-10,4.19752
Feynman_1,1,AdaGrad,0.003,1e-10,1e-10,0.0001,1e-10,1e-10,1e-10,3.9464
Feynman_1,1,AdaGrad,0.01,1e-10,1e-10,0.0001,1e-10,1e-10,1e-10,3.85991
Feynman_1,1,AdaGrad,0.03,1e-10,1e-10,0.0001,1e-10,1e-10,1e-10,3.93338
Feynman_1,1,RMSProp,1e-06,1e-10,0.9,1e-10,1e-10,1e-10,1e-10,4.4793
Feynman_1,1,RMSProp,1e-06,1e-10,0.95,1e-10,1e-10,1e-10,1e-10,4.47922
Feynman_1,1,RMSProp,1e-06,1e-10,0.99,1e-10,1e-10,1e-10,1e-10,4.47879
Feynman_1,1,RMSProp,3e-06,1e-10,0.9,1e-10,1e-10,1e-10,1e-10,4.47735
Feynman_1,1,RMSProp,3e-06,1e-10,0.95,1e-10,1e-10,1e-10,1e-10,4.47713
Feynman_1,1,RMSProp,3e-06,1e-10,0.99,1e-10,1e-10,1e-10,1e-10,4.47585
Feynman_1,1,RMSProp,1e-05,1e-10,0.9,1e-10,1e-10,1e-10,1e-10,4.47059
Feynman_1,1,RMSProp,1e-05,1e-10,0.95,1e-10,1e-10,1e-10,1e-10,4.46984
Feynman_1,1,RMSProp,1e-05,1e-10,0.99,1e-10,1e-10,1e-10,1e-10,4.46563
Feynman_1,1,RMSProp,3e-05,1e-10,0.9,1e-10,1e-10,1e-10,1e-10,4.45163
Feynman_1,1,RMSProp,3e-05,1e-10,0.95,1e-10,1e-10,1e-10,1e-10,4.44943
Feynman_1,1,RMSProp,3e-05,1e-10,0.99,1e-10,1e-10,1e-10,1e-10,4.4372
Feynman_1,1,RMSProp,0.0001,1e-10,0.9,1e-10,1e-10,1e-10,1e-10,4.38919
Feynman_1,1,RMSProp,0.0001,1e-10,0.95,1e-10,1e-10,1e-10,1e-10,4.38246
Feynman_1,1,RMSProp,0.0001,1e-10,0.99,1e-10,1e-10,1e-10,1e-10,4.34611
Feynman_1,1,RMSProp,0.0003,1e-10,0.9,1e-10,1e-10,1e-10,1e-10,4.2412
Feynman_1,1,RMSProp,0.0003,1e-10,0.95,1e-10,1e-10,1e-10,1e-10,4.22557
Feynman_1,1,RMSProp,0.0003,1e-10,0.99,1e-10,1e-10,1e-10,1e-10,4.14857
Feynman_1,1,RMSProp,0.001,1e-10,0.9,1e-10,1e-10,1e-10,1e-10,3.9679
Feynman_1,1,RMSProp,0.001,1e-10,0.95,1e-10,1e-10,1e-10,1e-10,3.94838
Feynman_1,1,RMSProp,0.001,1e-10,0.99,1e-10,1e-10,1e-10,1e-10,3.88325
Feynman_1,1,RMSProp,1e-06,1e-10,0.9,1e-08,1e-10,1e-10,1e-10,4.4793
Feynman_1,1,RMSProp,1e-06,1e-10,0.95,1e-08,1e-10,1e-10,1e-10,4.47922
Feynman_1,1,RMSProp,1e-06,1e-10,0.99,1e-08,1e-10,1e-10,1e-10,4.47879
Feynman_1,1,RMSProp,3e-06,1e-10,0.9,1e-08,1e-10,1e-10,1e-10,4.47735
Feynman_1,1,RMSProp,3e-06,1e-10,0.95,1e-08,1e-10,1e-10,1e-10,4.47713
Feynman_1,1,RMSProp,3e-06,1e-10,0.99,1e-08,1e-10,1e-10,1e-10,4.47585
Feynman_1,1,RMSProp,1e-05,1e-10,0.9,1e-08,1e-10,1e-10,1e-10,4.47059
Feynman_1,1,RMSProp,1e-05,1e-10,0.95,1e-08,1e-10,1e-10,1e-10,4.46984
Feynman_1,1,RMSProp,1e-05,1e-10,0.99,1e-08,1e-10,1e-10,1e-10,4.46564
Feynman_1,1,RMSProp,3e-05,1e-10,0.9,1e-08,1e-10,1e-10,1e-10,4.45163
Feynman_1,1,RMSProp,3e-05,1e-10,0.95,1e-08,1e-10,1e-10,1e-10,4.44943
Feynman_1,1,RMSProp,3e-05,1e-10,0.99,1e-08,1e-10,1e-10,1e-10,4.4372
Feynman_1,1,RMSProp,0.0001,1e-10,0.9,1e-08,1e-10,1e-10,1e-10,4.3892
Feynman_1,1,RMSProp,0.0001,1e-10,0.95,1e-08,1e-10,1e-10,1e-10,4.38247
Feynman_1,1,RMSProp,0.0001,1e-10,0.99,1e-08,1e-10,1e-10,1e-10,4.34614
Feynman_1,1,RMSProp,0.0003,1e-10,0.9,1e-08,1e-10,1e-10,1e-10,4.24123
Feynman_1,1,RMSProp,0.0003,1e-10,0.95,1e-08,1e-10,1e-10,1e-10,4.22561
Feynman_1,1,RMSProp,0.0003,1e-10,0.99,1e-08,1e-10,1e-10,1e-10,4.14867
Feynman_1,1,RMSProp,0.001,1e-10,0.9,1e-08,1e-10,1e-10,1e-10,3.96795
Feynman_1,1,RMSProp,0.001,1e-10,0.95,1e-08,1e-10,1e-10,1e-10,3.94845
Feynman_1,1,RMSProp,0.001,1e-10,0.99,1e-08,1e-10,1e-10,1e-10,3.88332
Feynman_1,1,RMSProp,1e-06,1e-10,0.9,1e-06,1e-10,1e-10,1e-10,4.4793
Feynman_1,1,RMSProp,1e-06,1e-10,0.95,1e-06,1e-10,1e-10,1e-10,4.47922
Feynman_1,1,RMSProp,1e-06,1e-10,0.99,1e-06,1e-10,1e-10,1e-10,4.4788
Feynman_1,1,RMSProp,3e-06,1e-10,0.9,1e-06,1e-10,1e-10,1e-10,4.47735
Feynman_1,1,RMSProp,3e-06,1e-10,0.95,1e-06,1e-10,1e-10,1e-10,4.47713
Feynman_1,1,RMSProp,3e-06,1e-10,0.99,1e-06,1e-10,1e-10,1e-10,4.47586
Feynman_1,1,RMSProp,1e-05,1e-10,0.9,1e-06,1e-10,1e-10,1e-10,4.4706
Feynman_1,1,RMSProp,1e-05,1e-10,0.95,1e-06,1e-10,1e-10,1e-10,4.46985
Feynman_1,1,RMSProp,1e-05,1e-10,0.99,1e-06,1e-10,1e-10,1e-10,4.46566
Feynman_1,1,RMSProp,3e-05,1e-10,0.9,1e-06,1e-10,1e-10,1e-10,4.45164
Feynman_1,1,RMSProp,3e-05,1e-10,0.95,1e-06,1e-10,1e-10,1e-10,4.44945
Feynman_1,1,RMSProp,3e-05,1e-10,0.99,1e-06,1e-10,1e-10,1e-10,4.43729
Feynman_1,1,RMSProp,0.0001,1e-10,0.9,1e-06,1e-10,1e-10,1e-10,4.38924
